"","Term","Ont","N","DE","P.DE"
"GO:0044444","cytoplasmic part","CC",9735,271,0.0000000405969918241908
"GO:0005737","cytoplasm","CC",11625,308,0.000000242894014645776
"GO:0030054","cell junction","CC",1298,56,0.00000108871982757355
"GO:0044459","plasma membrane part","CC",2985,98,0.000023256575495397
"GO:0005912","adherens junction","CC",546,28,0.0000337817993707606
"GO:0070161","anchoring junction","CC",562,28,0.000055967415873338
"GO:0005829","cytosol","CC",5085,148,0.000068959958983541
"GO:0016020","membrane","CC",9495,249,0.000083394866708127
