"","Term","Ont","N","DE","P.DE"
"GO:0005737","cytoplasm","CC",11625,1625,2.0463314882017e-57
"GO:0044444","cytoplasmic part","CC",9735,1403,2.2787618570018e-50
"GO:0012505","endomembrane system","CC",4441,724,0.000000000000000000000000000000000112073267600323
"GO:0031982","vesicle","CC",3884,649,0.00000000000000000000000000000000121279180953838
"GO:0097708","intracellular vesicle","CC",2317,410,0.000000000000000000000000611168134354921
"GO:0031410","cytoplasmic vesicle","CC",2314,409,0.000000000000000000000000896650777975042
"GO:0016020","membrane","CC",9495,1268,0.00000000000000000000000843991613457277
"GO:1903561","extracellular vesicle","CC",2186,380,0.00000000000000000000139888236595366
"GO:0043230","extracellular organelle","CC",2191,380,0.000000000000000000002122742651372
"GO:0070062","extracellular exosome","CC",2163,375,0.0000000000000000000044712025183917
"GO:0042995","cell projection","CC",2178,376,0.00000000000000000000836880307492705
"GO:0005783","endoplasmic reticulum","CC",1911,335,0.000000000000000000154748275054953
