"","Term","Ont","N","DE","P.DE"
"GO:0031226","intrinsic component of plasma membrane","CC",1713,35,0.0000000000000339079442812274
"GO:0005887","integral component of plasma membrane","CC",1634,33,0.00000000000033046452748451
"GO:0044459","plasma membrane part","CC",2985,38,0.00000000335880803182793
"GO:0005886","plasma membrane","CC",5637,50,0.000000670006968935329
"GO:0031224","intrinsic component of membrane","CC",5495,49,0.000000825491981241877
"GO:0016021","integral component of membrane","CC",5330,48,0.000000882553623473517
"GO:0071944","cell periphery","CC",5756,50,0.00000131946895560501
