"","Term","Ont","N","DE","P.DE"
"GO:0005654","nucleoplasm","CC",3512,109,0.00000000000000107246230009814
"GO:0044424","intracellular part","CC",15063,275,0.00000000000000383104597284783
"GO:0005622","intracellular","CC",15073,275,0.00000000000000439334331193696
"GO:0005634","nucleus","CC",7932,180,0.0000000000000783396549595629
"GO:0031981","nuclear lumen","CC",4594,122,0.00000000000104458899785377
"GO:0044428","nuclear part","CC",5023,129,0.00000000000170888004437994
"GO:0070013","intracellular organelle lumen","CC",5740,141,0.00000000000214164463669186
"GO:0031974","membrane-enclosed lumen","CC",5740,141,0.00000000000214164463669186
"GO:0043233","organelle lumen","CC",5740,141,0.00000000000214164463669186
"GO:0032991","protein-containing complex","CC",6151,146,0.0000000000097424931256402
