"","Term","Ont","N","DE","P.DE"
"GO:0005622","intracellular","CC",15073,764,0.00000000000000000000123640630649384
"GO:0044424","intracellular part","CC",15063,763,0.00000000000000000000217883604775739
"GO:0044464","cell part","CC",17521,838,0.0000000000000000000707048857205977
"GO:0005623","cell","CC",17590,838,0.000000000000000000719558905088702
"GO:0043226","organelle","CC",14144,719,0.0000000000000000119162350827433
"GO:0043229","intracellular organelle","CC",13294,685,0.0000000000000000444557871744284
"GO:0005654","nucleoplasm","CC",3512,246,0.000000000000000340956968069292
"GO:0043227","membrane-bounded organelle","CC",13019,670,0.000000000000000722236634402817
