"","Term","Ont","N","DE","P.DE"
"GO:0005737","cytoplasm","CC",11625,346,0.000000000000000000939576702574141
"GO:0005622","intracellular","CC",15073,406,0.00000000000000000872077685517714
"GO:0044424","intracellular part","CC",15063,405,0.0000000000000000226886207087498
"GO:0043229","intracellular organelle","CC",13294,369,0.00000000000000310868197046994
"GO:0043226","organelle","CC",14144,380,0.000000000000185191971743035
"GO:0044444","cytoplasmic part","CC",9735,290,0.00000000000067304433751934
"GO:0043227","membrane-bounded organelle","CC",13019,355,0.0000000000040894738386254
"GO:0043231","intracellular membrane-bounded organelle","CC",11488,323,0.0000000000110035491390159
"GO:0044446","intracellular organelle part","CC",9811,281,0.000000000672569632956637
"GO:0044422","organelle part","CC",10112,287,0.000000000928308147569488
