"","Term","Ont","N","DE","P.DE"
"GO:0019899","enzyme binding","MF",2217,41,0.00000000000381147802437011
"GO:0005829","cytosol","CC",5085,63,0.0000000000254609344912348
"GO:0044424","intracellular part","CC",15063,112,0.00000000133614910774777
"GO:0005622","intracellular","CC",15073,112,0.00000000142436535912234
"GO:0005737","cytoplasm","CC",11625,97,0.00000000367451575853927
"GO:0005515","protein binding","MF",11807,97,0.0000000109347020403161
"GO:0051020","GTPase binding","MF",541,17,0.0000000136555966590583
"GO:0043226","organelle","CC",14144,107,0.0000000172617539168869
"GO:0044444","cytoplasmic part","CC",9735,86,0.0000000177208005758661
"GO:0043229","intracellular organelle","CC",13294,102,0.000000111334112418843
"GO:0017016","Ras GTPase binding","MF",429,14,0.000000181622856992295
"GO:0031267","small GTPase binding","MF",443,14,0.000000268063212546728
"GO:0044446","intracellular organelle part","CC",9811,83,0.000000609242812672526
"GO:0044422","organelle part","CC",10112,84,0.00000113268091607444
"GO:0007017","microtubule-based process","BP",748,17,0.00000135025975035021
"GO:0031410","cytoplasmic vesicle","CC",2314,32,0.00000164590852813627
"GO:0097708","intracellular vesicle","CC",2317,32,0.00000169297799940336
"GO:0006996","organelle organization","BP",3885,44,0.00000234436805076514
"GO:0016482","cytosolic transport","BP",158,8,0.00000373721523501827
"GO:0015630","microtubule cytoskeleton","CC",1192,21,0.00000409383392844314
