"","Term","Ont","N","DE","P.DE"
"GO:0034344","regulation of type III interferon production","BP",3,2,0.00000271439126463949
"GO:0034343","type III interferon production","BP",3,2,0.00000271439126463949
"GO:0035549","positive regulation of interferon-beta secretion","BP",4,2,0.00000542560265024079
"GO:0035546","interferon-beta secretion","BP",5,2,0.0000090373745839592
"GO:0035547","regulation of interferon-beta secretion","BP",5,2,0.0000090373745839592
"GO:0009597","detection of virus","BP",6,2,0.0000135481220711161
"GO:0035239","tube morphogenesis","BP",920,7,0.0000166786510792824
"GO:0072642","interferon-alpha secretion","BP",9,2,0.0000324583975075196
"GO:1902741","positive regulation of interferon-alpha secretion","BP",9,2,0.0000324583975075196
"GO:1902739","regulation of interferon-alpha secretion","BP",9,2,0.0000324583975075196
"GO:0072641","type I interferon secretion","BP",10,2,0.0000405492367153726
"GO:0003725","double-stranded RNA binding","MF",75,3,0.0000513593191036172
"GO:0035295","tube development","BP",1110,7,0.0000558669409823334
"GO:0001570","vasculogenesis","BP",79,3,0.0000599976849672544
"GO:0072359","circulatory system development","BP",1169,7,0.0000776627861988293
"GO:0071360","cellular response to exogenous dsRNA","BP",17,2,0.000122047394569249
"GO:1904469","positive regulation of tumor necrosis factor secretion","BP",21,2,0.000188014627960596
"GO:0071359","cellular response to dsRNA","BP",22,2,0.000206695029719052
"GO:0032727","positive regulation of interferon-alpha production","BP",22,2,0.000206695029719052
"GO:0043009","chordate embryonic development","BP",627,5,0.000279530689243001
