"","Term","Ont","N","DE","P.DE"
"GO:0012505","endomembrane system","CC",4441,356,0.000000000000000000000000000303248168380789
"GO:0044444","cytoplasmic part","CC",9735,624,0.00000000000000000000000000129897313396696
"GO:0005737","cytoplasm","CC",11625,704,0.0000000000000000000000000459661810401196
"GO:0005515","protein binding","MF",11807,703,0.0000000000000000000000292880409393214
"GO:0031982","vesicle","CC",3884,303,0.0000000000000000000027669811837856
"GO:0044432","endoplasmic reticulum part","CC",1361,141,0.000000000000000000312329578746214
"GO:0031984","organelle subcompartment","CC",1711,162,0.0000000000000000031695423791941
"GO:0031410","cytoplasmic vesicle","CC",2314,200,0.00000000000000000423372168646659
"GO:0097708","intracellular vesicle","CC",2317,200,0.00000000000000000488337250878522
"GO:0005783","endoplasmic reticulum","CC",1911,174,0.00000000000000000706956629713737
"GO:0016020","membrane","CC",9495,576,0.0000000000000000278649112040873
"GO:0016192","vesicle-mediated transport","BP",2107,184,0.0000000000000000473243528029794
"GO:0005488","binding","MF",15267,823,0.000000000000000384489353144848
"GO:0006810","transport","BP",5190,356,0.000000000000000450898606585581
"GO:0051179","localization","BP",6735,436,0.000000000000000470410927578877
"GO:0097458","neuron part","CC",1729,157,0.000000000000000525144780097839
"GO:0051234","establishment of localization","BP",5315,361,0.00000000000000113528061389571
"GO:0098588","bounding membrane of organelle","CC",2081,176,0.00000000000000572298467485646
"GO:0007399","nervous system development","BP",2375,193,0.0000000000000106698007376649
"GO:0008104","protein localization","BP",2765,216,0.0000000000000115953384717271
