"","Term","Ont","N","DE","P.DE"
"GO:0005622","intracellular","CC",15073,764,0.00000000000000000000123640630649384
"GO:0044424","intracellular part","CC",15063,763,0.00000000000000000000217883604775739
"GO:0044464","cell part","CC",17521,838,0.0000000000000000000707048857205977
"GO:0071840","cellular component organization or biogenesis","BP",6697,414,0.000000000000000000235197445991285
"GO:0009059","macromolecule biosynthetic process","BP",5114,337,0.000000000000000000514688505457609
"GO:0005623","cell","CC",17590,838,0.000000000000000000719558905088702
"GO:0044260","cellular macromolecule metabolic process","BP",8352,487,0.00000000000000000091042676910806
"GO:0003674","molecular_function","MF",17697,840,0.00000000000000000251648315500574
"GO:0034645","cellular macromolecule biosynthetic process","BP",4961,327,0.00000000000000000254835075447393
"GO:0016043","cellular component organization","BP",6512,401,0.00000000000000000355596949667166
"GO:0044271","cellular nitrogen compound biosynthetic process","BP",5029,329,0.00000000000000000609074544126852
"GO:0043226","organelle","CC",14144,719,0.0000000000000000119162350827433
"GO:0043229","intracellular organelle","CC",13294,685,0.0000000000000000444557871744284
"GO:0005488","binding","MF",15267,757,0.000000000000000087477419694079
"GO:0005654","nucleoplasm","CC",3512,246,0.000000000000000340956968069292
"GO:0043227","membrane-bounded organelle","CC",13019,670,0.000000000000000722236634402817
"GO:0072359","circulatory system development","BP",1169,112,0.000000000000000851604117018827
"GO:0034641","cellular nitrogen compound metabolic process","BP",7161,420,0.00000000000000221070664161299
"GO:1901576","organic substance biosynthetic process","BP",6259,378,0.00000000000000252556311474098
"GO:0009058","biosynthetic process","BP",6339,380,0.00000000000000670883873474697
