"","Term","Ont","N","DE","P.DE"
"GO:0006955","immune response","BP",2279,137,0.0000000000000000000531643438922078
"GO:0002376","immune system process","BP",3193,163,0.0000000000000000559783378678194
"GO:0050776","regulation of immune response","BP",1115,77,0.0000000000000290646857959708
"GO:0006952","defense response","BP",1797,103,0.000000000000147270679309623
"GO:0002252","immune effector process","BP",1265,81,0.000000000000335795108894564
"GO:0002274","myeloid leukocyte activation","BP",651,53,0.000000000000901712616397385
"GO:0002366","leukocyte activation involved in immune response","BP",707,55,0.00000000000201029800172033
"GO:0002263","cell activation involved in immune response","BP",711,55,0.00000000000251307189547287
"GO:0050778","positive regulation of immune response","BP",902,63,0.00000000000506860072504014
"GO:0002275","myeloid cell activation involved in immune response","BP",544,46,0.00000000000861221768179878
"GO:0045087","innate immune response","BP",1008,67,0.0000000000092676201727865
"GO:0045321","leukocyte activation","BP",1284,78,0.0000000000135462436133207
"GO:0001775","cell activation","BP",1440,83,0.0000000000396360073606633
"GO:0043299","leukocyte degranulation","BP",534,44,0.0000000000582026382767284
"GO:0036230","granulocyte activation","BP",504,42,0.000000000113890098885342
"GO:0002444","myeloid leukocyte mediated immunity","BP",551,44,0.000000000159849726165941
"GO:0002684","positive regulation of immune system process","BP",1185,71,0.000000000232401830892671
"GO:0032940","secretion by cell","BP",1524,84,0.000000000275850021247061
"GO:0042119","neutrophil activation","BP",498,41,0.000000000276263640109673
"GO:0002443","leukocyte mediated immunity","BP",874,58,0.000000000278456981696267
