"","Term","Ont","N","DE","P.DE"
"GO:0005515","protein binding","MF",11807,447,0.000000000000000105760145462369
"GO:0005488","binding","MF",15267,526,0.000000000000154150770911269
"GO:0051128","regulation of cellular component organization","BP",2507,134,0.00000000000451566185376686
"GO:0030030","cell projection organization","BP",1534,94,0.0000000000110457357397625
"GO:0048518","positive regulation of biological process","BP",6254,261,0.000000000037803590474477
"GO:0097458","neuron part","CC",1729,100,0.0000000000605428940343348
"GO:0003674","molecular_function","MF",17697,574,0.0000000000645949612952857
"GO:0120036","plasma membrane bounded cell projection organization","BP",1497,90,0.0000000000893563010906246
"GO:0022008","neurogenesis","BP",1623,95,0.000000000105118804487653
"GO:0043167","ion binding","MF",6218,258,0.000000000105536440000061
"GO:0048699","generation of neurons","BP",1524,90,0.000000000225649382356133
"GO:0048522","positive regulation of cellular process","BP",5490,232,0.000000000365384252239832
"GO:0048856","anatomical structure development","BP",5988,248,0.000000000425611978141163
"GO:0023051","regulation of signaling","BP",3591,167,0.000000000441535845735365
"GO:0051130","positive regulation of cellular component organization","BP",1258,78,0.000000000470668684617484
"GO:0030182","neuron differentiation","BP",1365,82,0.000000000721724484524485
"GO:0010646","regulation of cell communication","BP",3542,164,0.000000000952821178925862
"GO:0050794","regulation of cellular process","BP",11022,399,0.00000000127483120304544
"GO:0043005","neuron projection","CC",1312,79,0.00000000138734464466714
"GO:0009653","anatomical structure morphogenesis","BP",2735,134,0.00000000171978789477114
