"","Term","Ont","N","DE","P.DE"
"GO:0050911","detection of chemical stimulus involved in sensory perception of smell","BP",427,6,0.00000000213937468453704
"GO:0004984","olfactory receptor activity","MF",427,6,0.00000000213937468453704
"GO:0007608","sensory perception of smell","BP",454,6,0.00000000309008499855599
"GO:0050907","detection of chemical stimulus involved in sensory perception","BP",477,6,0.0000000041551898791512
"GO:0009593","detection of chemical stimulus","BP",512,6,0.00000000634954663929707
"GO:0007606","sensory perception of chemical stimulus","BP",526,6,0.00000000746205857675315
"GO:0050906","detection of stimulus involved in sensory perception","BP",531,6,0.00000000789665245222692
"GO:0051606","detection of stimulus","BP",691,6,0.0000000380748799328246
"GO:0004930","G protein-coupled receptor activity","MF",866,6,0.000000145956276285843
"GO:0007600","sensory perception","BP",977,6,0.000000298640632402337
"GO:0004888","transmembrane signaling receptor activity","MF",1277,6,0.00000145569009068187
"GO:0007186","G protein-coupled receptor signaling pathway","BP",1371,6,0.000002212520423511
"GO:0050877","nervous system process","BP",1437,6,0.00000291794630358214
"GO:0038023","signaling receptor activity","MF",1484,6,0.00000352587946982634
"GO:0060089","molecular transducer activity","MF",1538,6,0.00000434975565619239
"GO:0003008","system process","BP",2216,6,0.0000367074625811737
"GO:0005549","odorant binding","MF",102,2,0.000673931721013611
"GO:0042221","response to chemical","BP",4797,6,0.00294539271906305
"GO:0016021","integral component of membrane","CC",5330,6,0.0052410774048417
"GO:0032501","multicellular organismal process","BP",7751,7,0.00592779653847571
