"","Term","Ont","N","DE","P.DE"
"GO:0016043","cellular component organization","BP",6512,367,0.00000000000000000000088440720278718
"GO:0071840","cellular component organization or biogenesis","BP",6697,372,0.00000000000000000000536154820812291
"GO:0051649","establishment of localization in cell","BP",2242,170,0.000000000000000000031693487402257
"GO:0051641","cellular localization","BP",2927,204,0.0000000000000000000341946012109213
"GO:0005515","protein binding","MF",11807,555,0.000000000000000000846035522154264
"GO:0097458","neuron part","CC",1729,139,0.00000000000000000142479924139326
"GO:0046907","intracellular transport","BP",1847,145,0.00000000000000000183280948839914
"GO:0006996","organelle organization","BP",3885,243,0.00000000000000000300282493739229
"GO:0045202","synapse","CC",1171,107,0.00000000000000000360839212698098
"GO:0007399","nervous system development","BP",2375,171,0.00000000000000000460376881600741
"GO:0044424","intracellular part","CC",15063,655,0.0000000000000000467306969041308
"GO:0005622","intracellular","CC",15073,655,0.000000000000000059714450468754
"GO:0044456","synapse part","CC",938,90,0.000000000000000115493075152458
"GO:0005737","cytoplasm","CC",11625,541,0.000000000000000154627788042318
"GO:0005829","cytosol","CC",5085,288,0.000000000000000517216417666504
"GO:0098794","postsynapse","CC",613,68,0.000000000000000713840635140575
"GO:0030424","axon","CC",606,67,0.00000000000000139499089286074
"GO:0043005","neuron projection","CC",1312,109,0.00000000000000148724629965254
"GO:0051128","regulation of cellular component organization","BP",2507,169,0.00000000000000400886955456503
"GO:0023051","regulation of signaling","BP",3591,219,0.00000000000000569374833256875
