"","Term","Ont","N","DE","P.DE"
"GO:0045202","synapse","CC",1171,85,0.000000000000000000107299902194926
"GO:0097458","neuron part","CC",1729,104,0.00000000000000000411891570437074
"GO:0030030","cell projection organization","BP",1534,91,0.00000000000000187200584567127
"GO:0044456","synapse part","CC",938,67,0.0000000000000029516663589508
"GO:0120036","plasma membrane bounded cell projection organization","BP",1497,88,0.0000000000000102063397442785
"GO:0071944","cell periphery","CC",5756,220,0.000000000000018515668926119
"GO:0007399","nervous system development","BP",2375,118,0.0000000000000245645706692275
"GO:0044459","plasma membrane part","CC",2985,137,0.0000000000000522117587814976
"GO:0005886","plasma membrane","CC",5637,214,0.000000000000126526636835478
"GO:0044425","membrane part","CC",6939,249,0.000000000000142262252036663
"GO:0031175","neuron projection development","BP",978,64,0.000000000000714553625119377
"GO:0007267","cell-cell signaling","BP",1650,88,0.00000000000246885603610658
"GO:0048812","neuron projection morphogenesis","BP",648,49,0.00000000000276185716634265
"GO:0036477","somatodendritic compartment","CC",843,57,0.00000000000398974631385514
"GO:0098794","postsynapse","CC",613,47,0.00000000000488398036171882
"GO:0014069","postsynaptic density","CC",324,33,0.00000000000512850894079589
"GO:0120039","plasma membrane bounded cell projection morphogenesis","BP",662,49,0.00000000000598574986491228
"GO:0032279","asymmetric synapse","CC",328,33,0.00000000000717348907209037
"GO:0048858","cell projection morphogenesis","BP",666,49,0.00000000000743325188582138
"GO:0048666","neuron development","BP",1110,67,0.00000000000766814814986484
