"","Term","Ont","N","DE","P.DE"
"GO:0006811","ion transport","BP",1696,50,0.0000000221179875600632
"GO:0034220","ion transmembrane transport","BP",1182,36,0.00000130305123773014
"GO:0006812","cation transport","BP",1160,33,0.0000155096848225163
"GO:0055085","transmembrane transport","BP",1598,41,0.000015780272041275
"GO:0120036","plasma membrane bounded cell projection organization","BP",1497,39,0.0000185747230875335
"GO:0030030","cell projection organization","BP",1534,39,0.0000320270059501455
