"","Term","Ont","N","DE","P.DE"
"GO:0006397","mRNA processing","BP",541,15,0.000000095793263116904
"GO:0051276","chromosome organization","BP",1230,22,0.000000186365668425433
"GO:0090304","nucleic acid metabolic process","BP",5735,54,0.000000212648264681083
"GO:0016071","mRNA metabolic process","BP",877,18,0.000000404035526693024
