"","Term","Ont","N","DE","P.DE"
"GO:0044260","cellular macromolecule metabolic process","BP",8352,136,0.0000000000000174183033367455
"GO:0031323","regulation of cellular metabolic process","BP",6305,113,0.0000000000000873567863993559
"GO:0080090","regulation of primary metabolic process","BP",6233,109,0.00000000000242204344622162
"GO:0019219","regulation of nucleobase-containing compound metabolic process","BP",4140,84,0.00000000000295617529515952
"GO:0051171","regulation of nitrogen compound metabolic process","BP",6063,106,0.00000000000724225448237676
"GO:0051252","regulation of RNA metabolic process","BP",3822,78,0.0000000000225616768214894
"GO:0097659","nucleic acid-templated transcription","BP",3716,76,0.0000000000433509906660256
"GO:0032774","RNA biosynthetic process","BP",3733,76,0.0000000000543029731454508
"GO:0006351","transcription, DNA-templated","BP",3668,75,0.0000000000639344779832848
