"","Term","Ont","N","DE","P.DE"
"GO:0051254","positive regulation of RNA metabolic process","BP",1706,25,0.000000825932257050605
"GO:0090304","nucleic acid metabolic process","BP",5735,52,0.00000109797442963593
"GO:0044260","cellular macromolecule metabolic process","BP",8352,66,0.00000145134212282683
"GO:0006139","nucleobase-containing compound metabolic process","BP",6411,55,0.00000254873230735054
